,Compound Score,Date,Negative Score,Neutral Score,News Outlet,Positive Score,Screenname,Status,Tweets Ago
130,-0.34,2018-04-08 23:03:04+00:00,0.167,0.833,CBS News,0.0,@CBSNews,Trump Tower fire is second 2018 blaze in sprinkler-free residential tower https://t.co/czbnznwLDr https://t.co/hVnTmAftrF,30
131,0.4404,2018-04-08 22:45:36+00:00,0.0,0.917,CBS News,0.083,@CBSNews,"WATCH: Nun runs 10K race in her habit. But this feat is nothing for Sister Mary Beth Lloyd, who has run races up to 100 miles long -- all for a good cause. https://t.co/JwJVk99ANg",31
132,0.0,2018-04-08 22:25:00+00:00,0.0,1.0,CBS News,0.0,@CBSNews,"U.S. confirms North Korea's Kim Jong Un willing to talk denuclearization, official says https://t.co/4V6ujZMHS0 https://t.co/n3kj6J9e34",32
133,0.128,2018-04-08 22:05:30+00:00,0.0,0.919,CBS News,0.081,@CBSNews,"Tonight, #60Minutes looks at the widespread cyberattack Russian operatives launched on U.S. election systems in 2016. https://t.co/4pOXusIOpi https://t.co/UcA4lDYVOj",33
134,0.2263,2018-04-08 21:45:29+00:00,0.046,0.885,CBS News,0.07,@CBSNews,"At an illustrious university, famous for taking itself seriously, one student magazine’s staff devotes itself to publishing parody, pulling pranks and causing general mayhem. Jon Wertheim reports on The Harvard Lampoon, tonight #60Minutes https://t.co/LpnsBPb4z6 https://t.co/9Mzsgnu3hq",34
135,-0.3071,2018-04-08 21:31:01+00:00,0.177,0.765,CBS News,0.058,@CBSNews,"Trump Tower fire victim was avid art collector who spent time with Andy Warhol, but fell on hard financial times in recent years https://t.co/b5mGwiOHZj https://t.co/Hy4M83KdgZ",35
136,0.0,2018-04-08 21:25:37+00:00,0.0,1.0,CBS News,0.0,@CBSNews,WATCH: A golfer fed up with winter weather in the spring decides to tee off in the snow. Guess that's why they don't hold The Masters in Minnesota. https://t.co/6pQhM8VGnX https://t.co/brwA07JiOz,36
137,-0.5994,2018-04-08 21:05:57+00:00,0.112,0.888,CBS News,0.0,@CBSNews,"Tonight, @Oprah Winfrey reports on a new monument going up in Montgomery, Ala. that documents the lynchings of African-American men, women and children during a 70-year period following the Civil War. #60Minutes https://t.co/VsZ55Jnb7h https://t.co/w59Edvamlo",37
138,0.4939,2018-04-08 20:45:36+00:00,0.0,0.882,CBS News,0.118,@CBSNews,"WATCH: 400 decorative boats set sail for the 2018 Qintong Boat Festival, with more than 10,000 participants in colorfully-decorated canoes and dragon boat races. https://t.co/5xSOUa8oIT",38
139,0.0,2018-04-08 20:25:01+00:00,0.0,1.0,CBS News,0.0,@CBSNews,"Bernie Taupin, Elton John's musical collaborator for over 50 years, is a man of lyrics, and now art https://t.co/J4iCGlUh8g https://t.co/uQTRowEXsS",39
140,0.3182,2018-04-08 20:08:02+00:00,0.14,0.585,CBS News,0.275,@CBSNews,Jimmy Kimmel apologizes for gay joke amid feud with Sean Hannity https://t.co/NSqvyaDcjD https://t.co/8VDKuiI8S2,40
141,-0.836,2018-04-08 19:45:01+00:00,0.527,0.473,CBS News,0.0,@CBSNews,Man arrested for Indianapolis knife attack that injured 3 people  https://t.co/wK0mveSbgE https://t.co/O7ESB4td8Y,41
142,0.0,2018-04-08 19:25:02+00:00,0.0,1.0,CBS News,0.0,@CBSNews,"Tina Fey is now bringing ""Mean Girls"" -- her 2004 film about teen cliques -- to Broadway, as a musical https://t.co/kLLC5kzj6B https://t.co/LimUHfgo45",42
143,0.2023,2018-04-08 19:05:01+00:00,0.0,0.87,CBS News,0.13,@CBSNews,"Antonio Banderas on playing Pablo Picasso in the new series, ""Genius"" https://t.co/lBWqzsdTDS https://t.co/5xplnqt0sB",43
144,-0.9337,2018-04-08 18:45:37+00:00,0.314,0.686,CBS News,0.0,@CBSNews,"A suspected chemical attack in the Syrian city of Douma suffocated dozens to death, opposition groups said. President Trump blamed Syrian President Bashar Assad, who he called ""Animal Assad,"" and his international allies for the apparent attack. https://t.co/GOXad0b4Mj https://t.co/6XOqxLYwiJ",44
145,-0.34,2018-04-08 18:25:01+00:00,0.082,0.918,CBS News,0.0,@CBSNews,Joe Kennedy III talks about following in the family tradition of politics; his stands on healthcare reform and gun control; and speculation about the White House https://t.co/P8V2gaucnR https://t.co/CWu0YNe0MW,45
146,-0.7096,2018-04-08 18:05:01+00:00,0.312,0.688,CBS News,0.0,@CBSNews,German police detain 6 people in connection to planned knife attack at Berlin half-marathon https://t.co/q6ggwvT4gs https://t.co/eAliLIGs3p,46
147,0.0,2018-04-08 17:45:01+00:00,0.0,1.0,CBS News,0.0,@CBSNews,What has Mark Zuckerberg learned from Facebook's data controversy? https://t.co/S1nsDwju9g https://t.co/9GAwnjyw34,47
148,-0.6124,2018-04-08 17:25:01+00:00,0.294,0.706,CBS News,0.0,@CBSNews,Sen. Ben Cardin calls for international response to suspected Syria chemical attack https://t.co/SWuCk2QY0y https://t.co/gGCpfAOICe,48
149,-0.8689,2018-04-08 17:05:01+00:00,0.302,0.651,CBS News,0.047,@CBSNews,"Treasury Secretary Steve Mnuchin joined @FaceTheNation to discuss the trade dispute with China, the possibility of an all-out trade war and the recent suspected chemical attack in Syria https://t.co/3YTAgOsoZp https://t.co/WkU0Hffc7e",49
150,-0.7964,2018-04-08 16:45:39+00:00,0.192,0.808,CBS News,0.0,@CBSNews,"WATCH: An explosion went off in the aisle of a California store, sending shocked customers running. Police now think the bombing suspect may be linked to the robber who dressed as a pizza delivery man in a nearby town. https://t.co/qATPuR7pau",50
151,0.0,2018-04-08 16:25:04+00:00,0.0,1.0,CBS News,0.0,@CBSNews,"Ahead of Zuckerberg's testimony, Sen. John Kennedy says privacy is ""too big for Facebook to fix"" https://t.co/JfAXfA3FtW https://t.co/KkAknfBpHL",51
152,0.0,2018-04-08 16:05:38+00:00,0.0,1.0,CBS News,0.0,@CBSNews,"WATCH: Explosives detonate underneath a frozen river, sending plumes of ice flying high into the air https://t.co/0HeYxEVfMN",52
153,0.0258,2018-04-08 15:45:01+00:00,0.074,0.825,CBS News,0.101,@CBSNews,"Is there a better way to file your taxes? 
Advocates say a pre-filled tax return system, as used in other countries, would save Americans time and money -- but the tax preparation industry has fought back https://t.co/DM8TvibkN7 https://t.co/2rFyjW0TaE",53
154,0.0,2018-04-08 15:25:01+00:00,0.0,1.0,CBS News,0.0,@CBSNews,The Masters 2018: How to watch Round 4 on TV and online https://t.co/b0XMGwexXM https://t.co/HMjwjZ4jvJ,54
155,0.0,2018-04-08 15:05:01+00:00,0.0,1.0,CBS News,0.0,@CBSNews,"Sen. John Kennedy joined @FaceTheNation to discuss Facebook CEO Mark Zuckerberg's testimony before Congress, Cambridge Analytica and more https://t.co/t4LSpdmgJP https://t.co/Ilp9Gw3lhp",55
156,-0.7783,2018-04-08 14:45:42+00:00,0.19,0.81,CBS News,0.0,@CBSNews,"A fire engulfed an apartment inside Trump Tower in New York on Saturday, killing one man inside and injuring 6 out of the nearly 200 firefighters that responded to the blaze https://t.co/Jok6mu77cE https://t.co/DxTlIlhh9F",56
157,-0.6908,2018-04-08 14:31:01+00:00,0.305,0.695,CBS News,0.0,@CBSNews,"President Trump threatens ""Animal Assad"" and Putin over alleged chemical attack in Syria https://t.co/QkmxBH8NOq https://t.co/377fZEYcAz",57
158,-0.0516,2018-04-08 14:01:01+00:00,0.112,0.785,CBS News,0.103,@CBSNews,"Laura Ingraham due back at Fox News following backlash after mocking David Hogg, a survivor of the Florida school shooting https://t.co/UfmD2m7Gau https://t.co/Nu0EOEYeBD",58
159,-0.7717,2018-04-08 13:41:01+00:00,0.379,0.621,CBS News,0.0,@CBSNews,"Fire at Trump Tower leaves 1 civilian dead, 6 firefighters with minor injuries https://t.co/wnY6sgxOPV https://t.co/GteQf4TJY9",59
160,-0.7351,2018-04-08 13:21:01+00:00,0.419,0.581,CBS News,0.0,@CBSNews,"Dozens suffocate in suspected chemical weapon attack in Syria, opposition says https://t.co/GPqQqurhwm https://t.co/snBl5kHDqK",60
161,0.0,2018-04-08 13:03:04+00:00,0.0,1.0,CBS News,0.0,@CBSNews,Worker at store where YouTube shooter bought her pistol speaks out https://t.co/LWhVL3Z5oY https://t.co/3144Fr6HjD,61
162,0.2263,2018-04-08 12:48:04+00:00,0.203,0.526,CBS News,0.271,@CBSNews,"Florida school shooting hero blames sheriff, superintendent https://t.co/OWSJkgZlBS https://t.co/WTtiaCyAzd",62
163,0.0,2018-04-08 12:33:03+00:00,0.0,1.0,CBS News,0.0,@CBSNews,"Puerto Rico running out of time as storm season approaches, FEMA says https://t.co/PZN7tFDdmr https://t.co/QndtU0Sivo",63
164,-0.7351,2018-04-08 12:30:11+00:00,0.419,0.581,CBS News,0.0,@CBSNews,"Dozens suffocate in suspected chemical weapon attack in Syria, opposition says https://t.co/CAhEIlPpEq https://t.co/MJfGuZljzg",64
165,-0.6124,2018-04-08 12:18:04+00:00,0.325,0.55,CBS News,0.125,@CBSNews,Al Sharpton and Parkland shooting survivor announce June rally against gun violence https://t.co/XwivxaMyAj https://t.co/5K5kv5QGid,65
166,-0.7184,2018-04-08 12:03:04+00:00,0.382,0.529,CBS News,0.088,@CBSNews,Man in legal battle to annul his own death certificate https://t.co/HRU3o9l3Dp https://t.co/kgt5qMKo79,66
167,0.4215,2018-04-08 11:48:04+00:00,0.0,0.823,CBS News,0.177,@CBSNews,"Rep. Joe Kennedy III: Arming teachers to make schools safer is ""absurd"" https://t.co/Fmg0PWXJkC https://t.co/Bj2K50jlcm",67
168,-0.5423,2018-04-08 11:33:04+00:00,0.259,0.741,CBS News,0.0,@CBSNews,Will Blake Farenthold reimburse taxpayers for $84K harassment settlement? https://t.co/FTdcr7v4Kj https://t.co/wsr76ZwDIb,68
169,0.5719,2018-04-08 11:18:03+00:00,0.0,0.709,CBS News,0.291,@CBSNews,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/gJmSI2hYi1 https://t.co/z5VUHO6PNP",69
170,0.0,2018-04-08 11:03:04+00:00,0.0,1.0,CBS News,0.0,@CBSNews,Heavy rain in Northern California may test spillway at nation's tallest dam https://t.co/g10f10w3IO https://t.co/JNxCDpQM9W,70
171,-0.7506,2018-04-08 10:48:03+00:00,0.444,0.556,CBS News,0.0,@CBSNews,Gaza buries journalist killed while covering mass protests https://t.co/75tRocr7K0 https://t.co/uZ3YZBFIAe,71
172,0.0,2018-04-08 10:33:03+00:00,0.0,1.0,CBS News,0.0,@CBSNews,Lobbyist tied to condo rented by EPA chief Scott Pruitt speaks out https://t.co/oCbTOrxsrN https://t.co/FOKuHJK8eP,72
173,-0.5994,2018-04-08 10:18:03+00:00,0.281,0.719,CBS News,0.0,@CBSNews,Trade war with China: What you need to know https://t.co/omFRAX9rtV https://t.co/BN46bMPo8I,73
174,-0.2732,2018-04-08 10:03:04+00:00,0.208,0.792,CBS News,0.0,@CBSNews,Teens say they’re bored with their smartphones https://t.co/E1emEaLQ9Q https://t.co/5lh1GqX1y8,74
175,-0.9062,2018-04-08 09:48:03+00:00,0.447,0.553,CBS News,0.0,@CBSNews,"Report: Man accused of killing family told professor, ""I think I need to kill my mom"" https://t.co/8YkFfHJoWS https://t.co/HmLFijG8qs",75
176,-0.296,2018-04-08 09:33:05+00:00,0.239,0.761,CBS News,0.0,@CBSNews,"Road collapses in Pittsburgh, prompting evacuations https://t.co/J0q2o3Ywgm https://t.co/dNPG9m3O6X",76
177,0.0,2018-04-08 09:18:04+00:00,0.0,1.0,CBS News,0.0,@CBSNews,Howard University sit-in ends after record 9 days https://t.co/atXWIAoa27 https://t.co/9gVn5Zp7jt,77
178,-0.128,2018-04-08 09:03:04+00:00,0.2,0.629,CBS News,0.171,@CBSNews,"Jury awards $3M to LAPD officer who claimed sexual harassment, retaliation https://t.co/30VMxgpZZI https://t.co/0plGjinZMO",78
179,-0.34,2018-04-08 08:48:03+00:00,0.228,0.633,CBS News,0.139,@CBSNews,"AG Sessions orders ""zero tolerance"" policy on illegal border crossings https://t.co/Rc4lx9thQj https://t.co/o4omTXxI1M",79
180,-0.7264,2018-04-08 08:33:04+00:00,0.209,0.791,CBS News,0.0,@CBSNews,"PetSmart is drawing more unwanted attention after the death of a third dog in five months at one of its more than 1,500 stores https://t.co/fXHxik24lo https://t.co/U2EZnqkBw0",80
181,0.4939,2018-04-08 08:18:04+00:00,0.0,0.738,CBS News,0.262,@CBSNews,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/LW3jPkO1mf https://t.co/2LRdnWzAwS,81
182,0.5719,2018-04-08 08:03:04+00:00,0.0,0.709,CBS News,0.291,@CBSNews,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/vr3IF72NIy https://t.co/fA2mqJQeuf",82
183,-0.4939,2018-04-08 07:48:03+00:00,0.242,0.758,CBS News,0.0,@CBSNews,Mission to find a stolen wallet changes one man's life https://t.co/pH02oCiNZ4 https://t.co/x1nJ3mL0sz,83
184,0.0,2018-04-08 07:33:03+00:00,0.0,1.0,CBS News,0.0,@CBSNews,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/z22kMnYTuV https://t.co/Jf6iQ5nvZ0,84
185,-0.6249,2018-04-08 07:18:04+00:00,0.339,0.661,CBS News,0.0,@CBSNews,The 9 states where teachers have it worst https://t.co/LG47LEkTMm https://t.co/er86M0V9xu,85
186,-0.5859,2018-04-08 07:03:04+00:00,0.348,0.652,CBS News,0.0,@CBSNews,"Even in gun country, Democrats shift towards gun control https://t.co/OZjwuMbErM https://t.co/oaTg0N9b5S",86
187,-0.4588,2018-04-08 06:48:04+00:00,0.231,0.769,CBS News,0.0,@CBSNews,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/J5aI5fKXIz https://t.co/xl76Fgx1iM,87
188,-0.4588,2018-04-08 06:33:04+00:00,0.2,0.8,CBS News,0.0,@CBSNews,"President Trump freezes out chief of staff John Kelly, says he's ""tired of being told 'no'"" https://t.co/1S4iJYxhGu https://t.co/y1rjFWvASW",88
189,0.0,2018-04-08 06:18:05+00:00,0.0,1.0,CBS News,0.0,@CBSNews,Baby delivered after pregnant woman is shot in head in Ohio https://t.co/qooeM004mm https://t.co/dTjUNMlgMZ,89
190,0.6705,2018-04-08 06:03:04+00:00,0.0,0.703,CBS News,0.297,@CBSNews,Tennessee may change its Constitution to say God is only source of liberty https://t.co/VR610VMBAT https://t.co/nNHxyjV7uQ,90
191,-0.5859,2018-04-08 05:48:03+00:00,0.348,0.652,CBS News,0.0,@CBSNews,"Even in gun country, Democrats shift towards gun control https://t.co/grfx8NdvxW https://t.co/rzcc7E5kGO",91
192,-0.34,2018-04-08 05:33:04+00:00,0.156,0.844,CBS News,0.0,@CBSNews,South Carolina state House Republicans introduce bill on secession over gun rights https://t.co/LLJl9nK6AX https://t.co/WRfSjQEDCT,92
193,-0.743,2018-04-08 05:18:03+00:00,0.412,0.588,CBS News,0.0,@CBSNews,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/kPj5ML2rR4 https://t.co/SK7IDGimEu,93
194,-0.2023,2018-04-08 05:03:04+00:00,0.196,0.655,CBS News,0.149,@CBSNews,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/JFZ3Lgz7QT https://t.co/ztX9mbZ3Aq,94
195,-0.4019,2018-04-08 04:58:05+00:00,0.162,0.838,CBS News,0.0,@CBSNews,"Hart family crash: Body recovered near where SUV went off cliff, sheriff says https://t.co/oLuxXTIiXH https://t.co/tujpUrVlnI",95
196,0.0,2018-04-08 04:48:04+00:00,0.0,1.0,CBS News,0.0,@CBSNews,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/N8Np3EuXVZ https://t.co/b2iVE3gYhL,96
197,-0.34,2018-04-08 04:33:04+00:00,0.138,0.862,CBS News,0.0,@CBSNews,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/WpL6ggoYaR https://t.co/AxpeeHsbef",97
198,0.34,2018-04-08 04:18:03+00:00,0.0,0.806,CBS News,0.194,@CBSNews,"Homeland Security to compile database of journalists, media influencers https://t.co/utkB5pTd6q https://t.co/mmEirlITMx",98
199,-0.34,2018-04-08 04:12:04+00:00,0.179,0.821,CBS News,0.0,@CBSNews,Trump Tower fire is second 2018 blaze in sprinkler-free residence https://t.co/lqhFJLYbmo https://t.co/vJYee4t3pB,99
200,0.0,2018-04-09 06:14:25+00:00,0.0,1.0,CNN,0.0,@CNN,Chicago attorney general to oversee FBI document release to House https://t.co/fEPioN0wBI,0
201,-0.3182,2018-04-09 06:00:13+00:00,0.246,0.628,CNN,0.126,@CNN,Syria attack response looms over John Bolton's first week as national security adviser https://t.co/fl4Bp3ZLry https://t.co/KYikDpaZs8,1
202,0.7579,2018-04-09 05:39:41+00:00,0.056,0.69,CNN,0.255,@CNN,Life coach Tony Robbins apologized for his comments about the #MeToo movement after suggesting during a March event that some women use it to gain significance by playing the victim https://t.co/mexMHtUXiR https://t.co/nnfOyD8VDs,2
203,0.0,2018-04-09 05:30:48+00:00,0.0,1.0,CNN,0.0,@CNN,"Donald Trump always strives to command center stage, but the US President is now embroiled in so many escalating global and domestic tests of will, it's becoming impossible to keep count | Analysis by @StCollinson https://t.co/SLmWACwExm",3
204,0.0258,2018-04-09 05:30:14+00:00,0.0,0.948,CNN,0.052,@CNN,"Republican Sen. John McCain says President Trump ""emboldened"" Syrian leader Bashar al-Assad with comments on US withdrawal from Syria https://t.co/nxKUCpus6B https://t.co/6mI4e92RCa",4
205,-0.296,2018-04-09 05:00:14+00:00,0.136,0.864,CNN,0.0,@CNN,"Gun-toting congressman is right. He's no Gabby Giffords, writes Steven Lubet for @CNNopinion https://t.co/r3Hc3qozvq https://t.co/hSKe7m7mFz",5
206,0.0,2018-04-09 04:55:06+00:00,0.0,1.0,CNN,0.0,@CNN,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Cohen, to ask about a $130,000 payout before the 2016 election. https://t.co/M3bhNUnfin https://t.co/XJaTU1hCsA",6
207,0.0,2018-04-09 04:45:26+00:00,0.0,1.0,CNN,0.0,@CNN,Advocacy groups claim YouTube illegally collects data from kids https://t.co/QCRos9j9zU https://t.co/XQJopsUpyZ,7
208,0.0,2018-04-09 04:30:05+00:00,0.0,1.0,CNN,0.0,@CNN,"How President Trump might counter ""Animal Assad"" https://t.co/JV1pyA51ol | via @CNNOpinion https://t.co/t7XFqzLqbY",8
209,0.0,2018-04-09 04:27:28+00:00,0.0,1.0,CNN,0.0,@CNN,"Introducing North Korea's international marathon. 

This year marked the 29th edition of the race and the fifth year foreign amateurs have been allowed to participate. https://t.co/S7p2iacGXg",9
210,-0.7906,2018-04-09 04:00:19+00:00,0.368,0.632,CNN,0.0,@CNN,Son of former NHL player among those dead in Canadian bus crash https://t.co/SePZhXmO2i https://t.co/1HCmp80tnr,10
211,-0.4019,2018-04-09 03:37:04+00:00,0.137,0.863,CNN,0.0,@CNN,"Deutsche Bank, Germany's biggest lender, is getting rid of its CEO after years of heavy losses. https://t.co/DtXuIltHLz https://t.co/S5YXv3S54g",11
212,0.5859,2018-04-09 03:30:06+00:00,0.0,0.759,CNN,0.241,@CNN,16-year-old breaks Commonwealth Games record to win shooting gold for India https://t.co/YVodGmbBMz https://t.co/Z57prB4fri,12
213,-0.5719,2018-04-09 03:13:55+00:00,0.236,0.764,CNN,0.0,@CNN,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/C5Oue5iE04 https://t.co/nCJFLfnSg1",13
214,0.0,2018-04-09 03:00:19+00:00,0.0,1.0,CNN,0.0,@CNN,4 questions Congress must ask Facebook CEO Mark Zuckerberg https://t.co/ztOyDVSmee https://t.co/aT3O8TErH8,14
215,-0.9062,2018-04-09 02:36:02+00:00,0.357,0.643,CNN,0.0,@CNN,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" would have a ""big price to pay"" for an alleged chemical weapons attack. https://t.co/XKn6ZIBuCz",15
216,-0.5106,2018-04-09 02:30:04+00:00,0.275,0.604,CNN,0.121,@CNN,"New York Times top editor on journalism's ""biggest crisis"" https://t.co/AUinjW6v54 https://t.co/jd7p1geqmx",16
217,0.0,2018-04-09 02:17:59+00:00,0.0,1.0,CNN,0.0,@CNN,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/njHZ5QuKql https://t.co/wnYV0zmxgi",17
218,-0.3818,2018-04-09 02:05:04+00:00,0.178,0.822,CNN,0.0,@CNN,Here's everything you need to know about the US-China trade battle https://t.co/gJXyKfRohQ https://t.co/BP2MD4s8X0,18
219,0.0,2018-04-09 01:57:03+00:00,0.0,1.0,CNN,0.0,@CNN,Designing for hedonists: The evolution of nightclub interiors https://t.co/WzAKmgoAGR via @CNNStyle https://t.co/c1JMgQI6b1,19
220,0.0,2018-04-09 01:45:42+00:00,0.0,1.0,CNN,0.0,@CNN,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Cohen, to ask about a $130,000 payout before the 2016 election. https://t.co/umQFDdVHez https://t.co/1fyhjz5yV6",20
221,0.6369,2018-04-09 01:34:05+00:00,0.0,0.704,CNN,0.296,@CNN,Beyond Tokyo: 8 of Japan's best foodie destinations https://t.co/IDp7V1mQZt via @CNNTravel https://t.co/FAQXM3gwdH,21
222,0.3612,2018-04-09 01:30:07+00:00,0.0,0.828,CNN,0.172,@CNN,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/EPIZTD4nhI https://t.co/UOB2GCuJTS,22
223,0.0,2018-04-09 01:22:38+00:00,0.0,1.0,CNN,0.0,@CNN,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia https://t.co/niDRNgR1QB https://t.co/HI2AAjusWD,23
224,0.0,2018-04-09 01:00:13+00:00,0.0,1.0,CNN,0.0,@CNN,"New Trump adviser is ""not much of a carrot man"" https://t.co/Z53CxQc8cE | via @CNNopinion https://t.co/RRtck6hC7Z",24
225,0.34,2018-04-09 00:50:07+00:00,0.218,0.446,CNN,0.337,@CNN,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/tn9oLryfxc https://t.co/oQe1NTxvTS",25
226,0.5719,2018-04-09 00:41:08+00:00,0.0,0.861,CNN,0.139,@CNN,This 16-year-old from India won the 10-meter air pistol competition despite only picking up a pistol for the first time two years ago https://t.co/TfY6kl7OZ7 https://t.co/DJ28sd6OWK,26
227,0.7717,2018-04-09 00:30:09+00:00,0.0,0.642,CNN,0.358,@CNN,Sebastian Vettel wins Bahrain Grand Prix after mechanic hit by Ferrari car https://t.co/Qb23kgLrJs https://t.co/BPZQKJj82e,27
228,-0.6249,2018-04-09 00:21:05+00:00,0.389,0.611,CNN,0.0,@CNN,"Muenster van attack driver acted alone, police say https://t.co/P36RmkLlJf https://t.co/DLIIHURxvF",28
229,-0.3818,2018-04-09 00:08:05+00:00,0.13,0.797,CNN,0.072,@CNN,"Seven US service members died in four noncombat-related air crashes in just four days, prompting concern over readiness in the US military. https://t.co/4qhgvVplZp https://t.co/kpaM2TmtpK",29
230,-0.4215,2018-04-09 00:00:04+00:00,0.177,0.823,CNN,0.0,@CNN,Former Joint Chiefs chairman worries about generals in President Trump's White House https://t.co/v1RGxKgrRW https://t.co/dSptKGHJ06,30
231,-0.7845,2018-04-08 23:56:59+00:00,0.259,0.676,CNN,0.065,@CNN,The countries with the two biggest economies are threatening huge tariffs against one another as the world waits anxiously by to see if a trade war will materialize https://t.co/8Ojq5gP9T2,31
232,0.2023,2018-04-08 23:43:06+00:00,0.0,0.878,CNN,0.122,@CNN,"China has not wanted to 'talk in earnest,' top Trump economist says https://t.co/Qmb7XDtQfr https://t.co/v1ifOhkBln",32
233,-0.5719,2018-04-08 23:30:09+00:00,0.236,0.764,CNN,0.0,@CNN,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/LkY7pKca2u https://t.co/L68gDDrjUG",33
234,-0.3818,2018-04-08 23:00:15+00:00,0.204,0.68,CNN,0.116,@CNN,"Republican Rep. Trey Gowdy, the House Oversight Committee chairman, accuses the Department of Justice of stonewalling investigation into alleged FBI abuses https://t.co/4WERCDZR9l https://t.co/vvjzfD2JDi",34
235,0.5859,2018-04-08 22:52:07+00:00,0.0,0.863,CNN,0.137,@CNN,Patrick Reed has finished at 15-under-par 273 to win the Masters by one stroke over Rickie Fowler. It's his first major golf title. https://t.co/VhBnNX89Lh https://t.co/R7JIAVryZw,35
236,0.34,2018-04-08 22:45:06+00:00,0.218,0.446,CNN,0.337,@CNN,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/ggWpSE11Tc https://t.co/vkochjbLHE",36
237,-0.4588,2018-04-08 22:30:15+00:00,0.25,0.75,CNN,0.0,@CNN,"A year after the US attacked Syria, what's changed? https://t.co/KLxFWSs77Y https://t.co/u0Vxpoyq4n",37
238,0.0,2018-04-08 22:15:05+00:00,0.0,1.0,CNN,0.0,@CNN,Inside the Houston House runoff that Democrats everywhere are watching https://t.co/MPyhLRhe4l https://t.co/OQQweUmA5V,38
239,-0.7717,2018-04-08 22:00:10+00:00,0.427,0.573,CNN,0.0,@CNN,Dozens have died in a possible gas attack in Syria https://t.co/zWdPqd4SXa https://t.co/IuyQqaQQvg,39
240,-0.4019,2018-04-08 21:45:04+00:00,0.197,0.803,CNN,0.0,@CNN,Body found in ocean near site of Hart family crash https://t.co/iMioXi2ikE https://t.co/0IBrFFI01v,40
241,0.6588,2018-04-08 21:30:04+00:00,0.0,0.785,CNN,0.215,@CNN,"""Scott is doing a great job!"" President Trump defends embattled Environmental Protection Agency administrator Scott Pruitt https://t.co/sNKniAGfrr https://t.co/0OkCl3v7Og",41
242,0.0,2018-04-08 21:15:07+00:00,0.0,1.0,CNN,0.0,@CNN,"White House chief of staff John Kelly's influence in the White House is diminishing, The Washington Post reports https://t.co/trzvVXNypa https://t.co/w6yYzRgQE6",42
243,0.0,2018-04-08 21:00:07+00:00,0.0,1.0,CNN,0.0,@CNN,"Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyotes"" https://t.co/WW3YBY8llR https://t.co/3JuAZeaYWN",43
244,-0.6124,2018-04-08 20:45:06+00:00,0.417,0.583,CNN,0.0,@CNN,"Lightning strike kills 1, injures 4 in Florida https://t.co/EWeVc4RN27 https://t.co/oN64XlUtqB",44
245,0.0258,2018-04-08 20:30:08+00:00,0.164,0.667,CNN,0.17,@CNN,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/cdjCClnp82 https://t.co/3zyIYoHmMo",45
246,0.0,2018-04-08 20:15:04+00:00,0.0,1.0,CNN,0.0,@CNN,Polls open as Hungary's Euroskeptic leader Orban seeks fourth term https://t.co/4CL9j8UXkF https://t.co/M08G460BIC,46
247,0.0,2018-04-08 20:00:18+00:00,0.0,1.0,CNN,0.0,@CNN,"""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP",47
248,0.1316,2018-04-08 19:45:18+00:00,0.128,0.699,CNN,0.172,@CNN,It's the great what if in political history. What if RFK’s political career had not been cut short by tragedy? #TheKennedys tonight at 9p on CNN. https://t.co/53BpsIZSGO,48
249,0.0,2018-04-08 19:30:06+00:00,0.0,1.0,CNN,0.0,@CNN,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia https://t.co/N0YwQSX4r2 https://t.co/K4UqoArS4q,49
250,-0.8834,2018-04-08 19:15:07+00:00,0.442,0.558,CNN,0.0,@CNN,Hockey community grieves after 15 killed in bus crash involving Canadian junior hockey team https://t.co/m79DKnL27v https://t.co/bCJwCQMwsw,50
251,0.0,2018-04-08 19:00:10+00:00,0.0,1.0,CNN,0.0,@CNN,Take a look at the week in politics https://t.co/gh3kvCmRB9 https://t.co/cq6Dbu1uLE,51
